Got process 13370
Got interface enp0s3
processes: 13370
intfs: enp0s3
innet: 0
outnet: 0
Sec		Netw		enp0s3		CPU		13370
0		0/0		0/0		0		0
2		14/1		14/1		0		26
4		8/1		8/0		0		14
6		12/2		12/1		0		33
8		12/3		12/1		0		28
10		7/3		7/0		0		32
12		12/4		12/1		0		25
14		11/5		11/1		0		11
16		7/6		7/1		0		38
18		6/6		6/0		0		8
20		13/7		13/1		0		43
22		15/8		15/1		0		53
24		14/9		14/1		0		30
26		21/345		21/336		0		35
28		15/401		15/56		0		1
30		15/511		15/110		0		23
32		7/512		7/1		0		6
34		11/513		11/1		0		33
36		7/513		7/0		0		18
38		13/514		13/1		0		31
40		13/515		13/1		0		23
42		7/515		7/0		0		27
44		14/516		14/1		0		26
46		14/517		14/1		0		17
48		7/517		7/0		0		28
50		13/518		13/1		0		2
52		12/519		12/1		0		25
54		7/520		7/1		0		16
56		13/521		13/1		0		25
58		7/521		7/0		0		27
60		13/522		13/1		0		28
62		13/523		13/1		0		21
64		7/523		7/0		0		12
66		11/524		11/1		0		5
68		12/525		12/1		0		10
70		8/526		8/1		0		23
72		13/527		13/1		0		18
74		13/528		13/1		0		27
76		7/528		7/0		0		18
78		14/529		14/1		0		21
80		7/529		7/0		0		35
82		14/531		14/2		0		31
84		13/532		13/1		0		2
86		7/533		7/1		0		0
88		14/534		14/1		0		33
90		13/535		13/1		0		7
92		7/535		7/0		0		36
94		12/536		12/1		0		1
96		12/537		12/1		0		25
98		6/537		6/0		0		1
100		11/538		11/1		0		37
102		6/538		6/0		0		13
104		11/539		11/1		0		27
106		12/540		12/1		0		18
108		6/540		6/0		0		12
110		11/541		11/1		0		23
112		10/542		10/1		0		6
114		6/542		6/0		0		25
116		12/543		12/1		0		26
118		7/543		7/0		0		16
120		12/544		12/1		0		35
122		11/545		11/1		0		2
124		7/545		7/0		0		30
126		11/546		11/1		0		2
128		12/547		12/1		0		28
130		6/547		6/0		0		8
132		11/548		11/1		0		42
134		11/549		11/1		0		23
136		5/549		5/0		0		2
138		10/550		10/1		0		31
140		7/550		7/0		0		7
142		12/551		12/1		0		30
144		12/552		12/1		0		11
146		7/552		7/0		0		23
148		10/553		10/1		0		8
150		9/554		9/1		0		1
152		7/554		7/0		0		42
154		12/555		12/1		0		1
156		12/556		12/1		0		36
158		12/557		12/1		0		6
160		12/558		12/1		0		20
162		7/558		7/0		0		20
164		12/559		12/1		0		28
166		11/560		11/1		0		27
168		6/560		6/0		0		3
170		10/561		10/1		0		35
172		10/562		10/1		0		2
174		6/562		6/0		0		37
176		11/563		11/1		0		0
178		6/563		6/0		0		32
180		11/564		11/1		0		8
182		12/565		12/1		0		32
184		7/565		7/0		0		22
186		13/566		13/1		0		23
188		12/567		12/1		0		18
190		6/567		6/0		0		20
192		9/568		9/1		0		20
194		9/569		9/1		0		11
196		6/569		6/0		0		23
198		10/570		10/1		0		15
200		6/570		6/0		0		23
202		10/571		10/1		0		22
204		9/572		9/1		0		26
206		6/572		6/0		0		23
208		11/573		11/1		0		25
210		10/574		10/1		0		17
212		6/574		6/0		0		30
214		11/575		11/1		0		23
216		6/575		6/0		0		21
218		11/576		11/1		0		33
220		9/577		9/1		0		26
222		5/577		5/0		0		10
224		10/578		10/1		0		25
226		10/579		10/1		0		31
228		6/579		6/0		0		31
230		10/580		10/1		0		27
232		6/580		6/0		0		6
234		11/581		11/1		0		32
236		11/582		11/1		0		26
238		6/582		6/0		0		31
240		12/583		12/1		0		30
242		12/584		12/1		0		22
244		7/585		7/1		0		11
246		12/586		12/1		0		32
248		12/587		12/1		0		25
250		7/587		7/0		0		27
252		10/588		10/1		0		31
254		6/588		6/0		0		27
256		10/589		10/1		0		31
258		9/590		9/1		0		13
260		6/590		6/0		0		22
262		10/591		10/1		0		20
264		11/592		11/1		0		9
266		7/593		7/1		0		26
268		11/594		11/1		0		18
270		6/594		6/0		0		21
272		11/595		11/1		0		11
274		11/596		11/1		0		33
276		6/596		6/0		0		10
278		11/597		11/1		0		26
280		11/598		11/1		0		8
282		6/599		6/1		0		30
284		12/600		12/1		0		32
286		14/601		14/1		0		13
288		6/601		6/0		0		31
290		11/602		11/1		0		26
292		5/602		5/0		0		11
294		11/603		11/1		0		35
296		10/604		10/1		0		13
298		6/605		6/1		0		25
300		10/606		10/1		0		7
302		9/607		9/1		0		8
