Got interface enp0s3
Got process 2194
processes: 2194
intfs: enp0s3
innet: 0
outnet: 0
Sec		Netw		enp0s3		CPU		2194
0		0/0		0/0		0		36
2		20/1		20/1		0		50
4		12/2		12/1		0		45
6		14/3		14/1		0		60
8		11/4		11/1		0		41
10		9/5		9/1		0		48
12		14/6		14/1		0		44
14		13/7		13/1		0		46
16		9/8		9/1		0		39
18		13/9		13/1		0		42
20		7/10		7/1		0		51
22		13/11		13/1		0		38
24		13/12		13/1		0		38
26		10/13		10/1		0		48
28		16/14		16/1		0		48
30		11/15		11/1		0		63
32		15/16		15/1		0		43
34		14/17		14/1		0		57
36		9/17		9/0		0		53
38		12/18		12/1		0		56
40		16/19		16/1		0		52
42		9/19		9/0		0		65
44		10/20		10/1		0		56
46		6/20		6/0		0		71
48		11/21		11/1		0		63
50		5/21		5/0		0		40
52		12/22		12/1		0		57
54		8/22		8/0		0		50
56		9/22		9/0		0		63
58		9/22		9/0		0		65
60		13/23		13/1		0		55
62		3/23		3/0		0		64
64		17/24		17/1		0		60
66		1/24		1/0		0		41
68		9/25		9/1		0		51
70		14/26		14/1		0		62
72		3/26		3/0		0		33
74		17/27		17/1		0		70
76		0/27		0/0		0		47
78		11/28		11/1		0		48
80		15/29		15/1		0		61
82		8/29		8/0		0		60
84		7/29		7/0		0		72
86		7/29		7/0		0		73
88		13/30		13/1		0		64
90		8/30		8/0		0		35
92		8/30		8/0		0		72
94		14/31		14/1		0		60
96		3/31		3/0		0		68
98		11/32		11/1		0		41
100		15/33		15/1		0		70
102		0/33		0/0		0		36
104		15/34		15/1		0		58
106		9/34		9/0		0		65
108		7/34		7/0		0		57
110		5/34		5/0		0		44
112		14/35		14/1		0		55
114		14/36		14/1		0		52
116		12/37		12/1		0		33
118		8/37		8/0		0		35
120		17/38		17/1		0		51
122		9/38		9/0		0		55
124		13/39		13/1		0		46
126		13/40		13/1		0		60
128		6/40		6/0		0		67
130		9/41		9/1		0		57
132		9/41		9/0		0		37
134		12/42		12/1		0		32
136		11/43		11/1		0		38
138		11/44		11/1		0		45
140		20/46		20/2		0		57
142		17/47		17/1		0		61
144		9/47		9/0		0		56
146		15/48		15/1		0		52
148		6/48		6/0		0		50
150		13/49		13/1		0		52
152		11/50		11/1		0		39
154		8/50		8/0		0		46
156		12/51		12/1		0		46
158		21/52		21/1		0		56
160		5/52		5/0		0		57
162		13/53		13/1		0		32
164		8/53		8/0		0		37
166		17/54		17/1		0		56
168		17/55		17/1		0		56
170		7/55		7/0		0		72
172		8/55		8/0		0		66
174		3/55		3/0		0		47
176		9/55		9/0		0		56
178		14/56		14/1		0		68
180		3/56		3/0		0		40
182		14/57		14/1		0		65
184		0/57		0/0		0		26
186		19/58		19/1		0		62
188		9/59		9/1		0		57
190		5/59		5/0		0		63
192		13/60		13/1		0		54
194		7/60		7/0		0		53
196		10/60		10/0		0		46
198		18/61		18/1		0		63
200		7/61		7/0		0		55
202		10/62		10/1		0		68
204		9/63		9/1		0		52
206		15/64		15/1		0		61
208		11/65		11/1		0		51
210		8/65		8/0		0		61
212		8/65		8/0		0		29
214		19/66		19/1		0		55
216		8/66		8/0		0		53
218		8/66		8/0		0		58
220		7/66		7/0		0		60
222		12/67		12/1		0		40
224		14/68		14/1		0		56
226		11/69		11/1		0		52
228		14/70		14/1		0		40
230		8/70		8/0		0		56
232		13/71		13/1		0		37
234		18/72		18/1		0		56
236		5/72		5/0		0		58
238		10/73		10/1		0		28
240		18/74		18/1		0		51
242		10/74		10/0		0		61
244		14/75		14/1		0		60
246		11/76		11/1		0		57
248		12/77		12/1		0		45
250		16/78		16/1		0		57
252		8/78		8/0		0		57
254		18/79		18/1		0		60
256		8/79		8/0		0		48
258		7/79		7/0		0		42
260		16/80		16/1		0		65
262		12/81		12/1		0		56
264		8/81		8/0		0		33
266		20/83		20/2		0		55
268		8/83		8/0		0		55
270		13/84		13/1		0		40
272		6/84		6/0		0		51
274		14/85		14/1		0		46
276		13/86		13/1		0		41
278		8/87		8/1		0		50
280		13/88		13/1		0		44
282		6/88		6/0		0		53
284		14/89		14/1		0		47
286		13/90		13/1		0		40
288		7/90		7/0		0		33
290		13/91		13/1		0		50
292		12/92		12/1		0		39
294		7/93		7/1		0		39
296		12/94		12/1		0		37
298		8/94		8/0		0		43
300		13/95		13/1		0		47
302		13/96		13/1		0		53
304		8/97		8/1		0		48
306		13/98		13/1		0		48
308		6/98		6/0		0		41
310		14/99		14/1		0		45
312		12/100		12/1		0		56
314		7/100		7/0		0		48
316		11/101		11/1		0		46
318		6/101		6/0		0		48
320		11/102		11/1		0		50
322		12/103		12/1		0		48
324		6/103		6/0		0		52
326		11/104		11/1		0		43
328		11/105		11/1		0		45
330		6/105		6/0		0		42
332		12/106		12/1		0		26
334		6/106		6/0		0		45
336		11/107		11/1		0		41
338		12/108		12/1		0		42
340		8/109		8/1		0		46
342		12/110		12/1		0		38
344		7/110		7/0		0		41
346		12/111		12/1		0		44
348		12/112		12/1		0		51
350		7/112		7/0		0		44
352		13/113		13/1		0		48
354		8/114		8/1		0		47
356		12/115		12/1		0		50
358		12/116		12/1		0		43
360		7/116		7/0		0		40
362		12/117		12/1		0		47
364		12/118		12/1		0		38
366		7/118		7/0		0		41
368		12/119		12/1		0		43
370		7/119		7/0		0		43
372		11/120		11/1		0		40
374		13/121		13/1		0		43
376		7/121		7/0		0		42
378		14/122		14/1		0		47
380		8/123		8/1		0		40
382		13/124		13/1		0		48
384		12/125		12/1		0		46
386		7/125		7/0		0		44
